id,invoice_number,vendor_name,customer_name,description,status,amount,tax,total,amount_paid,amount_due,issued_by,approved_by,issued_date,due_date,paid_date,billing_address_country,payment_priority,approval_status,payment_method,collection_stage
INV001,INV-2026-001,NA,Acme Corp,Q1 Platform License,paid,120000,9600,129600,129600,0,Finance Team,Sarah Chen,2026-01-05,2026-02-05,2026-01-28,US,normal,approved,wire,current
INV002,INV-2026-002,NA,Acme Corp,Q1 Support Premium,paid,15000,1200,16200,16200,0,Finance Team,Sarah Chen,2026-01-05,2026-02-05,2026-01-30,US,normal,approved,wire,current
INV003,INV-2026-003,NA,Globex Industries,Q1 Subscription,paid,30000,2400,32400,32400,0,Finance Team,David Park,2026-01-10,2026-02-10,2026-02-08,US,normal,approved,ach,current
INV004,INV-2026-004,NA,Northwind Trading,Q1 Enterprise License,overdue,187500,15000,202500,0,202500,Finance Team,Sarah Chen,2026-01-15,2026-02-15,NA,US,high,approved,wire,escalated
INV005,INV-2026-005,NA,Contoso Ltd,Q1 Platform + Support,paid,230000,18400,248400,248400,0,Finance Team,Maria Garcia,2026-01-08,2026-02-08,2026-01-25,US,normal,approved,wire,current
INV006,INV-2026-006,NA,Fabrikam Inc,Q1 Subscription,paid,50000,4000,54000,54000,0,Finance Team,David Park,2026-01-12,2026-02-12,2026-02-10,US,normal,approved,ach,current
INV007,INV-2026-007,NA,Initech Corp,Q1 Starter Plan,sent,11250,900,12150,0,12150,Finance Team,Chris Lee,2026-03-01,2026-04-01,NA,US,normal,approved,credit_card,current
INV008,INV-2026-008,NA,Umbrella Corp,Q1 Enterprise,paid,300000,24000,324000,324000,0,Finance Team,Maria Garcia,2026-01-05,2026-02-05,2026-01-20,CH,normal,approved,wire,current
INV009,INV-2026-009,NA,Stark Industries,Q1 Enterprise,paid,500000,40000,540000,540000,0,Finance Team,Sarah Chen,2026-01-03,2026-02-03,2026-01-15,US,normal,approved,wire,current
INV010,INV-2026-010,NA,Wayne Enterprises,Q1 Enterprise,paid,375000,30000,405000,405000,0,Finance Team,Maria Garcia,2026-01-05,2026-02-05,2026-01-22,US,normal,approved,wire,current
INV011,INV-2026-011,NA,Oscorp,Q1 Standard,overdue,45000,3600,48600,0,48600,Finance Team,Chris Lee,2026-01-20,2026-02-20,NA,US,urgent,approved,ach,collections
INV012,INV-2026-012,NA,Cyberdyne Systems,Q1 Premium,paid,62500,5000,67500,67500,0,Finance Team,Sarah Chen,2026-01-15,2026-02-15,2026-02-12,US,normal,approved,ach,current
INV013,INV-2026-013,NA,Weyland Corp,Q1 Enterprise,paid,750000,60000,810000,810000,0,Finance Team,Maria Garcia,2026-01-05,2026-02-05,2026-01-18,UK,normal,approved,wire,current
INV014,INV-2026-014,NA,Tyrell Corp,Q1 Standard,sent,75000,6000,81000,0,81000,Finance Team,Chris Lee,2026-03-01,2026-04-01,NA,US,normal,approved,ach,current
INV015,INV-2026-015,NA,Soylent Corp,Q1 Starter,paid,15000,1200,16200,16200,0,Finance Team,David Park,2026-02-01,2026-03-01,2026-02-25,US,normal,approved,credit_card,current
INV016,INV-2026-016,NA,Aperture Science,Q1 Premium,overdue,87500,7000,94500,0,94500,Finance Team,Sarah Chen,2026-01-15,2026-02-15,NA,US,high,approved,wire,reminder_sent
INV017,INV-2026-017,NA,Massive Dynamic,Q1 Enterprise,paid,450000,36000,486000,486000,0,Finance Team,Maria Garcia,2026-01-05,2026-02-05,2026-01-19,US,normal,approved,wire,current
INV018,INV-2026-018,NA,Hooli,Q1 Premium,paid,100000,8000,108000,108000,0,Finance Team,David Park,2026-01-10,2026-02-10,2026-02-05,US,normal,approved,wire,current
INV019,INV-2026-019,NA,Pied Piper,Q1 Starter,sent,8750,700,9450,0,9450,Finance Team,Chris Lee,2026-03-01,2026-04-01,NA,US,normal,approved,credit_card,current
INV020,INV-2026-020,NA,Dunder Mifflin,Q1 Standard,paid,21250,1700,22950,22950,0,Finance Team,David Park,2026-01-15,2026-02-15,2026-02-14,US,normal,approved,ach,current
INV021,INV-2026-021,CloudHost Inc,NA,AWS Infrastructure Q1,paid,45000,3600,48600,48600,0,CloudHost Billing,Finance Team,2026-01-01,2026-01-31,2026-01-28,US,normal,approved,wire,current
INV022,INV-2026-022,DataPipe Analytics,NA,Analytics Platform License,paid,24000,1920,25920,25920,0,DataPipe Billing,Finance Team,2026-01-05,2026-02-05,2026-02-01,US,normal,approved,ach,current
INV023,INV-2026-023,SecureNet Solutions,NA,Security Audit Q1,paid,35000,2800,37800,37800,0,SecureNet Billing,Finance Team,2026-02-01,2026-03-01,2026-02-28,US,normal,approved,wire,current
